"행정구역(동읍면)별","항목",2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02
"행정구역(동읍면)별","항목",계,0 - 4세,5 - 9세,10 - 14세,15 - 19세,20 - 24세,25 - 29세,30 - 34세,35 - 39세,40 - 44세,45 - 49세,50 - 54세,55 - 59세,60 - 64세,65 - 69세,70 - 74세,75 - 79세,80 - 84세,85 - 89세,90 - 94세,95 - 99세,100+
"광진구","총인구수 (명)",337071,6651,9537,11436,13033,23927,36049,30664,23899,24859,24267,28017,25084,25438,19526,13013,9764,7242,3320,1052,252,41
"화양동","총인구수 (명)",23434,142,185,227,539,4458,5892,3140,1492,1167,953,1070,939,885,804,561,436,332,151,49,11,1
"군자동","총인구수 (명)",19425,304,401,462,529,1620,2699,2180,1447,1356,1178,1351,1310,1410,1121,737,620,436,197,45,19,3
"중곡제1동","총인구수 (명)",15385,304,307,317,369,931,1952,1764,1254,1067,884,1240,1134,1217,975,601,521,365,127,45,11,0
"중곡제2동","총인구수 (명)",20959,365,534,622,683,1214,2219,2157,1622,1527,1352,1685,1738,1796,1229,891,631,444,174,53,21,2
"중곡제3동","총인구수 (명)",15955,311,328,401,463,902,1557,1577,1154,1046,1076,1377,1357,1449,1021,737,568,412,162,43,12,2
"중곡제4동","총인구수 (명)",27919,496,614,762,972,1620,2431,2233,1815,1773,1944,2568,2573,2667,1965,1377,1017,696,292,77,23,4
"능동","총인구수 (명)",11171,253,238,245,256,728,1543,1475,993,907,713,772,636,724,589,390,314,267,90,34,3,1
"광장동","총인구수 (명)",34073,686,1935,2801,2607,2066,1798,1444,1866,3247,3750,3599,2356,1889,1462,882,618,552,351,130,28,6
"자양제1동","총인구수 (명)",21906,313,470,611,811,1457,2504,2216,1553,1585,1602,1777,1635,1711,1284,879,669,532,211,74,11,1
"자양제2동","총인구수 (명)",23818,585,726,830,896,1304,1981,1941,1692,1870,1822,1989,1929,2038,1631,1036,760,486,207,72,21,2
"자양제3동","총인구수 (명)",27536,854,1205,1169,1296,1623,1927,1913,1926,2267,2092,2467,2172,2110,1677,1016,700,586,371,133,26,6
"자양제4동","총인구수 (명)",17986,310,326,336,443,1017,1971,1653,1303,1223,1078,1405,1446,1675,1379,938,684,516,212,59,11,1
"구의제1동","총인구수 (명)",23414,435,485,535,703,1766,3111,2729,1920,1709,1593,1831,1609,1658,1156,803,615,460,208,73,12,3
"구의제2동","총인구수 (명)",25878,569,850,1003,1204,1462,1955,1877,1770,2072,2044,2382,2092,2064,1623,1111,845,583,276,68,23,5
"구의제3동","총인구수 (명)",28212,724,933,1115,1262,1759,2509,2365,2092,2043,2186,2504,2158,2145,1610,1054,766,575,291,97,20,4
